StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
23230105,11,1,ブルーゼ,「ああぁっ、もう車掌さんの、かたくなって……。\n　ブルーゼのナカに挿入ってくるのがわかります……。\n　はぁんっ、とても……ドキドキしますっ……はぁ、あっ」,Bourse,"Oh, Conductor, you're already so hard. I want you inside of me. Ngh, my heart is beating so fast. Ah, uhn."
23230105,12,1,,椅子に押し付ける恰好で、挿入を強いる。\n既に蜜で濡れ誘うような女性器に、根本まで呑まれていく。,,"She pushed me against the chair and forced me inside of her.\nHer pussy, already wet with her juices and ready for me, swallowed me up to my base."
23230105,13,1,ブルーゼ,「んっ……あ、あぁっ、奥まで、車掌さんの……感じますっ……。\n　ふとくて、熱い……ナカから広がっちゃいます……」,Bourse,"Ngh, ah, you're so deep inside of me.\nYou're so big and warm. I can feel you opening me up."
23230105,14,1,,微細な肉のうねりが竿肌に絡みついてくる。\n挿入を迎合しているようだ。密着する膣壁がたまらない。\n快感のあまり、失念しそうになるが、ブルーゼの負担にはなっていないか。,,"Her fine walls twist and swell around my cock. She seems to be begging for more of me. The sensation is incredible. I almost lose myself in the pleasure, but I hope I'm not going too hard for Bourse."
23230105,15,1,ブルーゼ,「ふぁあ……ブルーゼは、だいじょうぶ……ですっ、はあ……っ。\n　そういう車掌さんの、やさしいところ、ブルーゼは好き……です……」,Bourse,"Ah, I'm OK. Ngh.\nI love how nice and caring you are."
23230105,16,1,ブルーゼ,「はぁ、はぁ……っ、車掌さんの……好きに動いてください……っ。\n　ブルーゼで、気持ち良くなってほしいんですぅ……ひゃあ、あぁあっ」,Bourse,"Ngh, uhn. Conductor, please move as you want.\nI want you to make me feel good. Ahnn, uhnn."
23230105,17,1,,無意識なのか。そんなに煽られては。\n腰を押し付けて、濡れそぼった膣壁をこねくりまわす。,,She seems to have lost all sense to the overwhelming pleasure.\nI push my hips against her and start to knead her dripping walls with my cock.
23230105,18,1,ブルーゼ,「あ、はぁあっ、かたいのが、敏感なところに擦れてぇ……っ。\n　それ、だめ……です……っ、刺激が強いですぅ……っ」,Bourse,"Ah, ahnn, your hard cock rubbing against me feels so good.\nI can't... It's too intense."
23230105,19,1,,奥の狭い箇所を擦るようにするのが良いらしい。\nすると、ブルーゼの口からひっきりなしに甘い声が洩れる。\nその声が、綺麗で、もっと反応を引き出したくなってしまう。,,"It seems like she enjoys it when I rub against the tight spot right in her depths. As I do, Bourse's sweet moans keep leaking from her lips. Her moans were so beautiful that it made me want to invite even more."
23230105,20,1,ブルーゼ,「あうぅ、あぁっ、そんなことないのです……っ。\n　ブルーゼのような陰の者に、きれい、など……似合いませんっ、ああっ」,Bourse,"Ah, uhn, that's not true.\nThere's nothing beautiful about a shady person like me..."
23230105,21,1,,ブルーゼは、とても魅力的だ。\n恥じらう顔や声色がどうしようもなく劣情を煽ってならない。\nそんな気持ちをぶつけるように昂ったものを、何度も膣壁に擦りつけた。,,Bourse is extremely attractive. Her bashful expression and beautiful moans make me feel I'm not good enough for her. I rub my cock against her walls again and again to show her how I feel.
23230105,22,1,ブルーゼ,「ひあっ、あぁああっ、は、恥ずかしいのにぃ……。\n　ドキドキがとまらなくて、感じちゃいますぅ……っ、はぁあんっ」,Bourse,"Ah, uhn, this is so embarrassing.\nI can't stop my heart from pounding. This feels too incredible. Ngh."
23230105,23,1,,深々とそそりたったものを突き入れる。\n潤んだ蜜壺に、呑まれ、扱かれる刺激に呻く。\nその刺激はとてつもない快感を伴い、夢中で腰を遣った。,,"I thrust my cock deep into her. I moaned at the sensation of being swallowed up by her moist pussy. It felt so amazing, I couldn't help but start wildly bucking my hips."
23230105,24,1,ブルーゼ,「んはあぁっ、深いところに擦れて……っ、じんじんしますっ……。\n　あうぅ、疼いてせつないんですっ……。\n　もっと、もっと激しくしてくださいぃ……っ」,Bourse,"Ngha, you're so deep inside me. I feel all tingly. Please, I want more. Do me harder, uhn."
23230105,25,1,,存分に律動をすると、ブルーゼの顔が紅潮する。\n快感に、身体がくねる様はひどく卑猥だった。\n身じろぎにあわせて、汗が滴る。,,Bourse's face was flushed as she gave into the intense rhythm. The way her body twisted and turned in pleasure was so sexy. Sweat dripped down her as she writhed around.
23230105,26,1,ブルーゼ,「ひうっ、あぁんっ、車掌さん、きもちい、です……っ。\n　ナカ、こすれて……、声、でちゃいます……っ。\n　あぁっ、抑えられないんです……！」,Bourse,"Hyah, ahn, Conductor, it feels so good. I can't stop crying out. Ahh, I can't take anymore!"
23230105,27,1,,声を出すことで感じているのか、膣壁がよく締まる。\n搾る動きがたまらず、理性が擦り切れるのを感じた。\n激しく律動し、爆発寸前まで膨張したものを扱きあげる。,,"Her walls tightened up, as though in sync with her words. The squeezing sensation was incredible, and I felt myself losing all reason. I picked up the rhythm even more and kept pounding my bulging cock into her until I was on the verge of exploding."
23230105,28,1,ブルーゼ,「あぁ、ああぁんっ、も、だめ、イク、イっちゃいます……！\n　きもちいの、とまらない……ああぁああああ――っ」,Bourse,"Ah, uhnn, I can't. I'm gonna come!\nIt feels too good! Ahhhh!"
23230105,29,1,,ブルーゼが、絶頂し、膣壁がきつく収縮を繰り返す。\nそして、細かな痙攣を繰り返しながら、種子を搾りとった。\n熱く粘る膣に、種子を注ぐ。,,"As Bourse climaxed, her walls contracted tightly around me again and again. Then, as a wave of spasms came over me, I let loose my cum into her hot, sticky pussy."
23230105,30,1,ブルーゼ,「あ、はぁ、はあぁ、頭がぼうっとしますぅ……」,Bourse,"Ah, hah, haha, I feel so out of it."
23230105,31,1,,ブルーゼが、荒い呼吸を繰り返す。\n口の端には、唾液が光っている。\n未だに、快感の余韻に耽っている様子だ。,,Bourse is panting and saliva glistens at the edges of her mouth. She still seems to be lost in the pleasurable afterglow.
23230105,32,1,ブルーゼ,「車掌さんのお手伝い、上手くできたでしょうか……。\n　だとしたら、ブルーゼは嬉しいのですが」,Bourse,"I hope I did a good job for you, Conductor.\nThat would make very happy."
23230105,33,1,,もちろんだ。,,Of course you did.
23230105,34,1,,そんなブルーゼがいじらしくて、胸を詰まらせながら答えると、\n彼女はほっとしたように微笑んだ。,,"As I looked upon the charming Bourse, my heart full, she smiled with relief at my reply."
23230204,1,1,ブルーゼ,「車掌さん、空気がすごくおいしいです。\n　わざわざ、早起きした甲斐がありましたね」,,
23230204,2,1,,……ブルーゼが楽しそうでなによりだ。\nつい、こみあげてきそうになるあくびを堪える。\n夜明けとともに叩き起こされたので、正直まだ頭が覚醒しきっていない。,,
23230204,3,1,,紆余曲折あり、初心者向けハイキングコースを一緒に歩いていた。,,
23230204,4,1,,「ちびっこ山」と地元では親しまれており、緩やかな斜面が続いている。,,
23230204,5,1,,しかし、意外だったな。\nブルーゼにアウトドアの趣味があるなんて。,,
23230204,6,1,ブルーゼ,「ふふふ、それはですね。\n　ヴィヴィちゃんが好きな雑誌の記事を読んだんですよ」,,
23230204,7,1,ブルーゼ,「なんでも女の子の間では、\n　可愛い恰好でピクニックをするのが流行っているとか――」,,
23230204,8,1,ブルーゼ,「車掌さんは、このびっくりな最新情報を知っていましたか？」,,
23230204,9,1,,その情報は初めて知ったが……。\nつまり、あれだな。,,
23230204,10,1,ブルーゼ,「あの、車掌さん……。\n　急に足を止めてどうしたんですか？」,,
23230204,11,1,,――ようするに、こちらはデートのダシにされたわけだな。,,
23230204,12,1,,少しの間、ブルーゼと見つめ合っていると、\nだらだらとブルーゼが汗をかいた。\nなんというか、分かりやすすぎる。,,
23230204,13,1,ブルーゼ,「ど、ど、どうして……。\n　ヴィヴィちゃんと過ごすプラトニックラブな\n　ピクニック計画がバレたのでしょうか……」,,
23230204,14,1,ブルーゼ,「車掌さんの言うとおり、\n　実は後日、ヴィヴィちゃんとのデートで来る予定で……。\n　今回は下見のつもりだったんです」,,
23230204,15,1,ブルーゼ,「……でも、車掌さんと来たかったのも本当なんですよっ。\n　うう、でも怒りましたよね」,,
