StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24720105,19,1,,別人格になることはいつもと違う高揚感を与えるのだろう。\n言葉攻めをしながらプエルトリコはどんどん興奮していった。,,"Becoming a different persona is an unusual and uplifting experience, I guess.\nPuerto Rico is getting more and more excited as she verbally attacks me."
24720105,20,1,,もっとも徐々に女看守のキャラが崩れ始めている気がするが……。,,But I think the character of the female guard is slowly starting to fall apart...
24720105,21,1,プエルトリコ,「はああっ、ふあぁ……さあ、もっとご奉仕するんですのっ……！\n　可愛い声で啼きなさい、ですの……！」,Puerto Rico,"Haaa, fwaaah...Now, fuck me more...!\nMake a pretty voice...!"
24720105,22,1,,言われて、さらに腰を振ってしまう。\n肉棒が膣口から出入りして、クチュクチュと淫猥な音が鳴った。\n肉襞が絡みついて来て、亀頭が大きく膨らむ。,,"She tells me, and I buck my hips even more. My dick moves in and out of her hole, making an obscene sound. The folds of her flesh entwine around me, and my dick swells."
24720105,23,1,プエルトリコ,「はあ、はううっ……きゃふん、あああああっ……！\n　ふふふっ、あら可愛いい……。何て顔してるんですの……？\n　もしかしてイキたいんですの？　射精、したいんですの……？」,Puerto Rico,"Haa, haaa...kyaaan, ahhhhh...! Hahaha, so cute...What kind of face is that...? Do you want to cum...? Do you want to spill your seed...?"
24720105,24,1,プエルトリコ,「ふあああっ、あうううっ……！　いいわよ、思いきり出すんですの……。\n　あなたのイキ顔を見てみたい……。\n　どんなダラしない顔でイクのか、見せるんですの……っ。\n　さあ、イキなさいっ！」,Puerto Rico,"Fwaaah, ahhh...! Fine, give it your all... I want to see your climaxing face... Show me what kind of face you make when you cum... Come on, cum!"
24720105,25,1,,お許しが出たので欲望をぶちまけ――,,Now that she's given me permission...
24720105,26,1,プエルトリコ,「ああぁぁあああっ！！　見ましたの、あなたのイキ顔！\n　何て情けない顔なんですのっ、ああぁ！！\n　いいわ！　リコの彼氏のせーえき、いっぱいもらったんですの……っ！」,Puerto Rico,Aaahhh! I saw your climaxing face! What a pathetic face you have! Aah! I love it! I'm getting so much cum from Riko's boyfriend...!
24720105,27,1,,行為が終わって、プエルトリコはやっといつもの自分に完全に戻った。,,"After the deed is done, Puerto Rico is finally fully back to her usual self."
24720105,28,1,プエルトリコ,「はあ、ふう、はあ……車掌ちゃんのおかげで欲望を鎮めることが\n　できましたの。……ちなみに『ラブトレ』には女刑事と主人公の\n　エッチシーンもあるんですけど、試してみたいですの？」,Puerto Rico,"Haaa, huuu, haa...Thanks to you, Conductor, I was able to quell my desire... By the way, there is a sex scene between the female detective and the main character in Love Train, would you like to try it?"
24720105,29,1,,『ラブトレ』というのはポルノ小説なのか？　純愛小説ではなかったのか？\nもちろん、女刑事とのエッチシーンも試してみたいと返事をしたが。,,"Is Love Train some kind of smut series? Wasn't it a pure love story? Of course, I reply that I would like to try a sex scene with the female detective."
24730104,1,1,,愛を肌で感じたいプエルトリコには、他人に抱きつく癖がある。\n今までも妹のアカプルコを始めとして、たくさんの人に抱きついて来た。,,"Wanting to feel the touch of love, Puerto Rico has a habit of hugging others.\nShe's hugged many people in my life, including her sister, Acapulco."
24730104,2,1,プエルトリコ,「あっ、車掌ちゃん、こんにちはですの～♪\n　今日こそは抱きつかせてもらいますの～！\n　車掌ちゃん、抱っこよろしくですの～！　ざっばぁ～ん☆」,Puerto Rico,"Hello, Conductor. I'm going to hug you today.\nPlease give me a hug! Pyaan~\u2606"
24730104,3,1,,両手を広げて飛び込んでくるプエルトリコをサッと避ける。,,"I quickly avoid Puerto Rico, who dives in with both hands outstretched."
24730104,4,1,プエルトリコ,「んもうっ、車掌ちゃんったら、\n　どうして抱きつかせてくれませんの？」,Puerto Rico,"Why won't you let me hug you, Conductor?"
24730104,5,1,,理由は、隊長として特定の女の子と仲良くするのがよくないからなのだが、\nプエルトリコは納得しない。,,"The reason is that as a captain, it's not a good idea to befriend certain girls, but Puerto Rico is not convinced."
24730104,6,1,プエルトリコ,「ふふふ～、この木の上からダイブすれば、\n　車掌ちゃんは受けとめざるを得ませんの。\n　抱っこプリーズですの～！　ざっばぁ～ん☆」,Puerto Rico,"If you dive from the top of this tree, the conductor will have no choice but to catch you. Please give me a hug! Zap!"
24730104,7,1,,だが、その時こちらは用事を思い出してきびすを返してしまった。\nドッドーン！　とプエルトリコが地面に激突する！\n大丈夫か、プエルトリコ！？,,"But then I remember my orders and snap back. Boom! Puerto Rico hits the ground. Are you okay, Puerto Rico?"
24730104,8,1,プエルトリコ,「うう、こうなったら『可愛い女の子作戦』を実行しますの。\n　殿方なら必ず可愛い女の子と抱きつきたいと思うはず！\n　どうして、こんな簡単なことに気づかなかったんでしょう」,Puerto Rico,"Ohhh, I'm going to carry out the ""pretty girl strategy"". I'm sure a gentlemen will want to hug a pretty girl! Why didn't I notice something so simple?"
24730104,9,1,プエルトリコ,「わ～い、小鳥さん、こんにちは～☆　ウサギさん、お元気ですか～☆\n　プエルトリコ、小鳥さんやウサギさんみたいに可愛くなりたいなあ☆」,Puerto Rico,"Wow, hello, little birdie~\u2606 Rabbit, how are you~\u2606\nI wish I could be as cute as the both of you~"
24730104,10,1,,……大丈夫か、プエルトリコ？,,"...Are you okay, Puerto Rico?"
24730104,11,1,プエルトリコ,「うう……こうなったら決闘で決着をつけますの！\n　車掌ちゃん、あとで決闘状を送りつけますの！」,Puerto Rico,"Ohhh...we'll settle this by dueling!\nConductor, I'll send you a dueling letter later!"
24730104,12,1,,しかし、決闘状とやらはいつまでも届かなかった。\nどうやら決闘状を間違えてアカプルコに送ってしまったらしい。\n抱っこをめぐる闘いは今後も続きそうだった。,,"However, the dueling letters never arrived. It seems that the dueling letter was sent to Acapulco by mistake. It seems that the battle over cuddles will continue in the future."
24730105,1,1,,抱っこをめぐる闘いはさらに続いた。,,The fight over cuddles keeps going.
24730105,2,1,プエルトリコ,「こうなったらわらわの溢れ出る色気を使いますの！\n　車掌ちゃん、カモ～ン＆ハグ・プリ～ス！」,Puerto Rico,"I'll use my overflowing sex appeal!\nCome on, Conductor, hug me!"
24730105,3,1,,……まったく。\nこのままだと闘いが永遠に続きそうなので、抱きつきを許可することにした。,,...Jeez. I've decided to allow cuddling\nbecause the fight seems never-ending at this point.
24730105,4,1,プエルトリコ,「え……いいんですの？\n　つ、ついに車掌ちゃんとヤレますの……！」,Puerto Rico,Eh...it's okay? I can finally do it with you...!?
24730105,5,1,,そういう誤解を生む言い方はやめてほしい……。,,Please don't say it in such a misleading way...
24730105,6,1,プエルトリコ,「それでは手を広げて、ぎゅ～っ♪」,Puerto Rico,Then open your arms! Hnnn~\u266a
