StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
2630105,3,1,オハナ,「ん、んんっ、車掌さ、ぁんっ、んんっ……」,Ohana,"Hnn, hnn, Conductor, ann, hnn..."
2630105,4,1,,すっかり高ぶってしまった欲望を抑えきれず、\nオハナの服も手早く脱がしていき、互いにほぼ裸の状態で向き合う。,,"I can't control the lust that has gotten me so excited,\nso I quickly take off Ohana's clothes as well, and we face each other almost naked."
2630105,5,1,オハナ,「も、もう、車掌さんてば、こんなところで……」,Ohana,"Oh, Conductor, here...?"
2630105,6,1,,みんな遠征任務でくたくたになっている。\nだから寝室でぐっすり休んでいるはずだし、誰かに見られることもないだろう。,,Everyone is exhausted from the expedition mission.\nSo they should be resting well in their bedrooms and no one will be able to see us.
2630105,7,1,オハナ,「どうして急に、こんな、んっ、はぁっ、あ……っ！」,Ohana,"Why are you like this all of a sudden, hnn, haa, ahh...!"
2630105,8,1,,ショーツも脱がし、露わになった秘裂へ剛直を挿し込んでいく。\n湿潤なオハナの肉襞に包まれ、その感触に思わず彼女の腰を引き寄せる。,,"I remove my underwear and insert my cock into her exposed slit.\nI'm wrapped in the moist folds of Ohana's pussy, and my hips are pulled involuntarily by the feeling."
2630105,9,1,オハナ,「さっきまで、なんなら治療も別にいい、みたいな感じだったのに……\n　車掌さんてば、本当に勝手なんだから、もう……っ、んっ、はぁんっ」,Ohana,"Just a few minutes ago, you seemed like you didn't really care about the treatment...\nConductor, you're so selfish...hnn, haaan!"
2630105,10,1,,こうなってしまったのは、先ほどのちょっとしたトラブルがすべての原因だ。\nあれで、オハナの不安そうな表情が可愛らしくて、ついつい……。,,"The reason this has happened is all because of the little problem I had earlier.\nWith that, Ohana's anxious expression is so cute that I feel like I can't help but..."
2630105,11,1,オハナ,「か、可愛いって……も、もうっ、そんなお世辞言ったって、んっ、\n　わたし簡単によろこんだりしないんですからね……っ、んっ、はぁっ」,Ohana,"C-cute...I'm not going to be easily, hnn,\npleased by such flattery...hnn, haa..."
2630105,12,1,,と、不満そうな表情を作って見せてはいるのだが、\nこちらを迎え入れている彼女の奥の部分は、\n正直にきゅっと肉棒を締め付けてくる。,,"She makes a disgruntled expression,\nbut the part of her body that is welcoming me honestly tightens around my cock."
2630105,13,1,オハナ,「んっ、ほ、ほんとに、心配したんですからっ、はぁんっ、\n　車掌さんが帰ってきたとき血だらけなの見て、\n　んっ、わたしっ、卒倒しそうだったんですから……っ！」,Ohana,"Hnn, I-I was really worried, haaan, when you came back all covered in blood, hnn, I was about to have a stroke...!"
2630105,14,1,,考えてみれば、無事を祈りながら待っているのも辛い役割ではある。\n逆の立場だったら、オハナの危機には身を挺して庇いたいと思う。\nそれが叶わないのだから、もどかしいのは確かだ。,,"If you think about it, it's a painful role to wait and pray for someone's safety. If I were in the opposite position, I would want to take a stand and protect Ohana. I'm sure it's frustrating to not be able to do so."
2630105,15,1,,心配かけて悪かった、と告げると、\nオハナはふっと微笑んで口づけしてきた。,,"When I tell her that I'm sorry for worrying her,\nOhana smiles and kisses me on the mouth."
2630105,16,1,オハナ,「わかってくれたら、それでいいんです♪　本当はわたしもわかってます。\n　大事なお仕事だし、遊んでケガしたわけじゃないって。\n　誰かのために受けた傷なんですもん。わたしは誇りに思わなきゃ……」,Ohana,"If you understand, it's fine. It's an important job, and it's not like you got injured playing.\nIt's a wound that you received for someone else. I have to be proud of you..."
2630105,17,1,オハナ,「それに素直に喜ばなきゃいけないですよね。\n　大好きな人が、ちゃんとこうして帰ってきてくれて、\n　目の前にいて、それで……」,Ohana,"And I have to be honestly happy about it.\nA person I love is back, and he's right in front of me."
2630105,18,1,オハナ,「こうして、温もりを感じることもできるんですから――」,Ohana,And I can feel your warmth right now―
2630105,19,1,,頬を染めて少しうつむくオハナ。\nその顎に手をかけて上を向かせると、うっとりとした表情に潤んだ瞳。,,"Ohana's cheeks are dyed red.\nWhen I put my hand on her chin and make her look up, she has an enchanting expression and moist eyes."
2630105,20,1,,そんなオハナを目にしたら、股間の熱はどんどん高まっていってしまう。,,"When I see Ohana like that, the heat between my legs gets hotter and hotter."
2630105,21,1,オハナ,「んっ、はぁっ、ああぁ……ぁっ、んんっ、車掌さんっ、はぁっ、\n　わたしのなかいっぱいに車掌さんのあったかいのがっ、んっ、あぁうっ」,Ohana,"Hnn, haa, ahhh...ahh, hnn, Conductor, haa,\nI'm full of your heat, hnn, ahhh!"
2630105,22,1,オハナ,「もっと、はぁっ、わたしのなかっ、ふかくでっ、はぁんっ、\n　車掌さんを感じて、いたいんです……っ、んぁっ、はぁっ」,Ohana,"More, haa, deeper inside, haaan,\nI want to feel you, Conductor....naah, haa..."
2630105,23,1,,気がつけば、オハナの表情はすっかり快楽に緩んでいて、\n上気した頬がその艶っぽさにさらに華を添えている。,,"I notice that Ohana's face is completely relaxed with pleasure,\nand her excited cheeks added to her glamour."
2630105,24,1,,夢中になって彼女の奥へと突き上げていくうち、\n甘い痺れが下腹部を覆い早くも絶頂を予感させていた。,,"A sweet numbness covers my lower abdomen as I thrust madly into her depths,\nalready anticipating a climax."
2630105,25,1,オハナ,「はぁっ、あっ、わたしっ、はぁっ、こんなに車掌さんに愛されてっ、\n　んっ、はぁうっ、幸せ、ですっ、はぁっ」,Ohana,"Haa, ahh, I'm, haa, so happy, hnn, haa, to be loved by you, haaa!"
2630105,26,1,オハナ,「しゃしょ、さぁんっ、はぁっ、ちゃんと、んっ、わたしに、\n　ただいまって、してください……っ！\n　わたしの大事なとこっ、はぁっ、いちばん奥にっ、んっ、あぁっ」,Ohana,"Conductor, haa, please show me that you're back with me...!\nAll the way in the back, haa, of my pussy, ahhh!"
2630105,27,1,,剛直を包み、もっと奥へといざなう肉襞の動きにまかせるうち、\nその先端は最奥の敏感な部分へと到達する。,,"As her folds of flesh wrap around my stiffness and urge it deeper,\nmy tip reaches the deepest, most sensitive part."
2630105,28,1,,その降りてきた敏感な箇所を押し込むように突き上げると、\nオハナの身体は電流が走ったように反応する。,,"When I thrust up to push on the sensitive spot that has come down,\nOhana's body reacts as if an electric current has run through it."
2630105,29,1,オハナ,「はぁあああぁぁあっ、あっ、すごいっ、そこぉ、はぁんっ、\n　ちゃんと車掌さんがぁ、かえってきたんだってぇ……っ！\n　わたしのなかに、いるんだって、つたわってくるぅ……っ！」,Ohana,"Haaa, ahh, wow, there, haaaan ,you're hitting it...! I can really feel you inside of me...!"
2630105,30,1,,こちらの首にかけたオハナの両腕にも、ぎゅうっと力が込められる。\nそんな腕の力にさえ愛しさを感じ、絶頂の予感が一気にせりあがってくる。,,"Both of Ohana's arms around my neck are also filled with strength.\nEven the power of her arms conveys love, and the feeling of my climax coming rises at once."
2630105,31,1,オハナ,「はぁっ、く、くださいっ、わたしのなかに……っ！\n　車掌、さんがっ、はぁっ、ちゃんとげんきで、んっ、ぶじに、\n　かえってきたってぇっ、しょ、しょうこ、わたしのなかにください……っ！」,Ohana,"Haaa, p-please, inside me...!\nConductor, haa, cum inside me, haa, with all your might, hnnn, cum inside me...!"
2630105,32,1,,オハナのそんな可愛らしい要望に応え、一気に上昇する熱量そのままに、\n白濁を膣奥めがけ解き放つ――,,"In response to such a lovely request from Ohana, as the heat rises inside,\nmy white turbidity is unleashed to the depths of her pussy..."
