StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
23530105,16,1,,そんな程度の効果もすぎればこんな事態になるとは……。\nはちきれそうなほど膨張している肉棒から、\n熱された血液が全身に巡っていくかのようだった。,,"I can't believe something as mild as that could turn out like this...\nIt's like my blood is boiling, running through my body from my cock, ready to burst."
23530105,17,1,,それで火照る身体が静まるのかどうかも分からないのに、\nただひたすらに目の前のヴィヴィアンの身体を求めてしまう。,,"All I can do is cling to Vivienne's body,\neven though I don't know if this will calm the heat inside of me."
23530105,18,1,ヴィヴィアン,「んっはぁんんっ……！　あ、あはぁっ、私のこと、誤解しちゃやだよっ！\n　こんな、エッチな子だと思わないでよね……」,Vivienne,"Nnhahh...! Aah, aahahh, I don't want you to get the wrong idea about me!\nPlease don't think I'm such a lewd girl..."
23530105,19,1,,それはお互い様だ。\nこちらもどうか誤解しないでほしいとしか言いようがない。,,That goes for me too.\nAll I can say is not to get the wrong idea about me either.
23530105,20,1,,二人はお互いに、自分はエッチじゃない、こんなつもりじゃない、と\n繰り返しながら、何度も激しく抽送を繰り返していく。,,"The two of us protest over and over that we're not this filthy, that we had no intention to end up like this,\nas we pump furiously."
23530105,21,1,ヴィヴィアン,「んっ、はぁああんっ、ダメなのっ、腰もっ、手もっ、止まらなくてぇ……！\n　ここ、おっぱいっ、触るの気持ちよくてぇ、止められないぃ……！」,Vivienne,"Nnh, haah, I can't stop, both my hands and my hips...!\nTouching my breasts feels so good, I can't stop...!"
23530105,22,1,,先程からずっと、ヴィヴィアンは自らの乳首を触りながら、\nこちらの肉棒を受け入れている。,,Vivienne has been touching her own breasts this whole time while taking my cock.
23530105,23,1,,まだ苦しげだった表情もいつしか、すっかり快楽に染まりつつあった。,,Her pained expression has changed to one of pure pleasure without me realizing it.
23530105,24,1,ヴィヴィアン,「はぁっ、あはぁああっ、頭の奥がしびれてくるぅっ、んっ、あぁんっ！\n　もっとぉ、はぁっ、奥のとこ、もっと突いてほしいのぉっ！」,Vivienne,"Haah, ahahhh, my head is tingling, nnh, ahh!\nMore, haah, deeper, thrust deeper...!"
23530105,25,1,,こちらの身体の上で激しく身悶え、踊るヴィヴィアン。\n豊かな胸が、突き上げるごとにゆさゆさと重量感たっぷりに揺れていた。,,Vivienne thrashes roughly on top of me.\nHer ample breasts sway heavily with each thrust.
23530105,26,1,ヴィヴィアン,「どうしようっ、はぁっ、こんなとこキミに見せたくないのにっ、\n　んっ、んあああっ、だめぇ、勝手に身体が動いちゃうよぉっ、\n　んはぁ、あぁああううっ、もっと、もっとちょうだいっ……！」,Vivienne,"What should I do, haah, I don't want you to see me like this, nnh, nnhahh, nooo, my body is moving on its own,\nnnhahh, aaahhh, more, give me more...!"
23530105,27,1,,潤んだ媚肉の熱い抱擁に、肉竿は快楽に震え始め、\nその限界が近いことが伝わってきていた。,,"The warm, wet embrace of her pussy flesh makes my rod tremble with pleasure,\nand I can feel myself getting close to my limit."
23530105,28,1,ヴィヴィアン,「あぁっ、止まらないっ、どうしようっ、イッたら止まるかなっ！？\n　あぁああんっ、もっと奥っ、奥におちんちんちょうだぁああいいっ！」,Vivienne,"Aah, don't stop, what should we do, will it stop if we cum?!\nAaanh, more, deeper, give me your dick, deepeeeeer!"
23530105,29,1,,激しく乱れるヴィヴィアンの嬌声が響く。\nその姿に欲情を煽られ、彼女のリクエストに応えるように深く突き上げた。,,"Vivienne's voice echoes as she thrashes wildly.\nThe sight gets me even more excited, and I thrust deep inside, answering her request."
23530105,30,1,ヴィヴィアン,「ひぁあああんっ！？　はぁあっ、すごいのっ、気持ちいいとこぉ、\n　あっ、あたってぇ……！　んぁああっ！」,Vivienne,"Hyaahhhnhh?! Haah, wow, you're hitting my sweet spot,\naah, it feels so good...! Nnhahhh!"
23530105,31,1,ヴィヴィアン,「はぁっはぁああうっ、キミのおちんちんっ、すごくいいのぉっ……！\n　熱いのがっ、私のぉ、おまんこの中でいっぱい暴れててぇっ！\n　もうだめぇ、気持ちいいので頭いっぱいになっちゃうぅぅっ！」,Vivienne,"Haahahhnh, your dick is so great...! Your hot thing is going wild inside of my pussy!\nI can't take it, it's so good I'm losing my mind!"
23530105,32,1,,もうどこを見ているのかも分からないヴィヴィアンの表情。\nしかし、こちらも深く考えられないのは同じで、\nただただ、夢中になって彼女の身体を貪っていった。,,"I can't even tell where Vivienne's looking anymore.\nBut I can't think clearly either, caught up in my lust as I indulge myself in her body."
23530105,33,1,ヴィヴィアン,「あはあぁぁああっ、んっ、んぁああっ、もうイッちゃううぅぅっ、\n　お願い、ナカにちょうだいっ、絶対、ナカにくれなきゃだめだからぁああっ」,Vivienne,"Ahahhh, nnh, nnhahhh, I'm gonna cum,\nplease, do it inside me, you've gotta cum inside meeeee!"
23530105,34,1,ヴィヴィアン,「あっ、あぁああっ、濃いのっ、ちょうだいっ、\n　いっぱいちょうだいっ、あぁああああっ――！」,Vivienne,"Aah, aaah, give me that thick stuff,\nfill me up, aahhhh...!"
23530105,35,1,,指定どおり、ヴィヴィアンのナカへと存分に精液を吐き出す。\n注ぎ込まれた熱量に身を震わせ、ヴィヴィアンはぐったりと脱力した。,,"Just as directed, I let out as much semen as I've got inside of Vivienne.\nThe heat of my load makes her tremble and go limp."
23530105,36,1,ヴィヴィアン,「はぁっ、はぁっ、も、もうだめ……動けないぃ……！\n　でも、すっごい気持ちよくて、はぁっ、最高だったわ……」,Vivienne,"Haah, haah, I-I'm done for... I can't move...!\nBut it felt so good, haah, that was the best..."
23530105,37,1,,絶頂後に少し冷静さを取り戻し、本来の目的を思い出す。\n一度、絶頂に達したことで身体の熱はだいぶ落ち着いていたようだった。,,"After climaxing, I regain my senses a bit, and remember the original goal.\nAn orgasm seems to have calmed down the heat in our bodies considerably."
23530105,38,1,ヴィヴィアン,「うん……す、少し効果は抜けてきたかも……でもぉ、まだふわふわして……\n　もう1回だけしても、いいでしょぉ……♪」,Vivienne,"Yeah... I-I think it might be wearing off a bit... But I'm still feeling hazy...\nI think we should do it one more time, right...\u266a"
23530105,39,1,,ヴィヴィアンの甘い誘いに、すぐさま下半身が反応する。\nそれはどこまでが、調香の影響だったのかどうか――,,My lower half responds to Vivienne's sweet invitation instantaneously.\nThough I can't say how much of that is due to the aphrodisiac's effects...
23530204,1,1,,ヴィヴィアンに呼び出されていた。\nやけに念を押されたので、何かと思って向かうと……。,,
23530204,2,1,ヴィヴィアン,「車掌さん、来てくれたのね」,,
23530204,3,1,ヴィヴィアン,「うふふ、ニシキ風のヴィヴィちゃんよ～、なーんて♪」,,
23530204,4,1,,やや、もったいぶった様子で、ヴィヴィアンが登場した。\nニシキ風の衣装とケモ耳姿だ。\nその場でくるりと回ってみせる。スカートが揺れた。,,
23530204,5,1,ヴィヴィアン,「車掌さんったら、何も言ってくれないのね。\n　似合ってなかったかな。結構、かわいいと思ったんだけど……」,,
23530204,6,1,,もちろん、似合っている。正直に言えば見惚れて声を失っていた。\nニシキ風の衣装を身に着けたヴィヴィアンは、\n普段とは違った印象で、そのギャップにドキドキしていた。,,
23530204,7,1,ヴィヴィアン,「そうね、車掌さんにかわいいと思ってもらえたなら良かったわ。\n　せっかく、着てみたんだもの……」,,
23530204,8,1,ヴィヴィアン,「やっぱり、車掌さんに見てもらって、可愛いと思われたいじゃない」,,
23530204,9,1,,うん、良いものを見せてもらった。\n控えめに言って最高だと思います。,,
23530204,10,1,ヴィヴィアン,「あははっ、車掌さんったら目が真剣よ。\n　でも、そうやって褒めてほしくて着たから、素直に嬉しいわ」,,
23530204,11,1,,おもむろに、ヴィヴィアンが衣装を眺める。,,
23530204,12,1,ヴィヴィアン,「それにしても綺麗なデザインよね。作りもしっかりしてる」,,
23530204,13,1,ヴィヴィアン,「さすが仕立て屋ヨシノ、本領発揮ね。\n　ふふっ、一度、ニシキの服って着てみたかったのよ」,,
23530204,14,1,,確かに、素晴らしい仕事だな。,,
23530204,15,1,ヴィヴィアン,「国によって服装に個性があるのは面白いと思うわ。\n　文化の違いかしらね」,,
23530204,16,1,ヴィヴィアン,「ヴェルフォレットとは違うテイストよね。\n　エキゾチックで動物の耳と尻尾がすっごく、かわいい」,,
