StoryID,GroupOrder,ViewOrder,NameJP,PhraseJP,NameEN,PhraseEN
24120105,14,1,パッスィ,「わたしが、目を閉じたから、ですか……？」,Passy,"Is it because, I closed my eyes...?"
24120105,15,1,,そっと目を閉じて唇を少しだけ上に向ける――その仕草の破壊力ときたら。\nその美しい顔を見てキスするなという方が無理だろう。,,She gently closed her eyes and turned her lips slightly upward. The destructive power of that gesture was unbelievable.\nIt would be impossible to not kiss that beautiful face.
24120105,16,1,パッスィ,「ま、またそうやって美しいだなんて言って！\n　車掌さまは、女性の扱いがお上手なんですね……！」,Passy,"Th-there you go again, calling me beautiful!\nMr. Conductor, you are very good with women...!"
24120105,17,1,パッスィ,「わたしは本当に美しいものにしか『美しい』とは言いませんよ。\n　けど、んっ、はぁっ……」,Passy,"I only call things ""beautiful"" when I truly think they are beautiful.\nBut, ngh, haah..."
24120105,18,1,パッスィ,「もし本当にわたしのこと、そう思ってくれてるなら……\n　すごく、嬉しいです……」,Passy,If you really think that way of me...\nThen I'm so happy...
24120105,19,1,,嘘であるはずがない。\n向かい合い、息を乱すパッスィの姿態に目は釘付けになったままだ。,,"It couldn't be a lie.\nFacing each other, I couldn't stop staring at Passy, who was breathing heavily."
24120105,20,1,パッスィ,「は、恥ずかしいです……んっ、あぁうっ……あんまり、\n　見ないでください……」,Passy,"I-I'm shy... ngh, auugh... please,\ndon't stare at me so much..."
24120105,21,1,パッスィ,「わたしっ……今まで、美しいものを見る目はあるのかなって、\n　はぁっ、過信ではないんですけど、\n　でもっ、少し自信を持ってきたんです……」,Passy,"I... I always wondered if I had an eye for beauty, haah, I'm not overconfident,\nbut I have been gaining more and more confidence..."
24120105,22,1,パッスィ,「そのわたしが、自分を見て美しいと思えないから、だからきっと……\n　わたしは美しくないんだって、思ってたんです」,Passy,I thought that because I couldn't see beauty in myself that...\nI must not be beautiful.
24120105,23,1,,自分自身を美しいと感じられるかどうかは、\n審美眼というよりも性格に大きく左右されるだろう。\n彼女の性格を併せて考えれば、容易に想像はつく。,,"Whether or not you find yourself beautiful depends more on your personality than on your aesthetic sense.\nI could easily imagine that, thinking of her personality."
24120105,24,1,パッスィ,「だから、車掌さまに……はぁ、はぁっ、きれいって言ってもらえて……\n　びっくりしたけど、でも、嬉しくて……それで、気づいちゃって……」,Passy,"So when you... haah, haah, called me pretty...\nit surprised me, but, I felt so happy... I realized..."
24120105,25,1,パッスィ,「みんなに美しいって言われたいわけじゃなくて、大切な人に言われることが\n　嬉しいんだな、って……はぁ、あぁっ、そ、そう思って……あぁああっ！？」,Passy,"It's not that I wantg everyone to tell me I'm beautiful, it's that having the person I love tell me,\nmakes me happy... Haah, aah, I-I thought... aaaah!?"
24120105,26,1,,正面から切なげな表情でそんなことを語られてしまっては、\n欲望を抑えようとする理性も吹き飛んでしまう。,,"Being talked to face-on with such a sad expression,\nI could no longer suppress my desire."
24120105,27,1,,彼女の身体をしっかり支えながら、深々と突き上げていく。,,"Firmly supporting her body, I thrust deep into her."
24120105,28,1,パッスィ,「あっ、はぁぁあっ、んっ、あっ、車掌さまっ、んっ……！\n　だ、だめです、んんっ、はぁっ、そんなに激しくしたら、あぁっ……！」,Passy,"Ah, haaaah, ngh, ah, Mr. Conductor, ngh...!\nN-no, nngh, haah, you're so rough, aah...!"
24120105,29,1,パッスィ,「んんっ、はぁっ、深すぎて、はぁっ、お腹の奥のじんじんするとこに、\n　あっ、はぁっ、車掌さまのが当たってぇ……っ！　んはぁああっ……！」,Passy,"Nnngh, haah, so deep, haah, my stomach is throbbing,\nah, haah, and you're touching it...! Nhaaah...!"
24120105,30,1,,突き上げる衝撃を受け止めるたびに、パッスィの端正な顔が\n快楽に染まっていくのが見えた。,,"With each thrust, I could see Passy's neat face\nbeing stained with pleasure."
24120105,31,1,,それは、もしかしたら上品とは言い難い表情なのかもしれない。\n少し涙目で、焦点がずれた視線、口角から滴る唾液。\nでも、美の定義を、見るものの心を揺り動かすものだと定めるのなら――,,"Maybe it's not the most elegant expression. The slightly teary eyes, the unfocused gaze, the saliva dripping from the corners of her mouth. But beauty is something that moves the heart of the beholder..."
24120105,32,1,パッスィ,「あっ、あっ、あぁあああっ……も、もう、わたしっ、はぁああっ……！\n　げん、かい、ですっ……あたまが、もうまっしろに……っ、んぁあううっ！」,Passy,"Ah, ah, aaahhh... I-I can't, haaah...! I'm at, my limit.... my head, is blanking... ngaaaugh!"
24120105,33,1,,激しくうごめく彼女の膣襞を感じつつ、こちらも限界を迎えようとしていた。\n少しの隙間もできないように、根元まで彼女の膣内へと肉棒を突き立てて、\nその最奥で白濁を弾けさせる。,,"As I felt the folds of her vagina fluttering violently, I was about to reach my own limit. I thrust my cock into her vagina until it reached the base, without even a small gap. I spewed white liquid deep inside her."
24120105,34,1,パッスィ,「あはあぁぁ……っ！！　あ、あぁ……車掌さまの熱が、んっ、あぁ……」,Passy,"Ahaaaah...!! A-aah... Mr. Conductor's heat, ngh, aah..."
24120105,35,1,,ぐったりと脱力するパッスィの身体を抱きとめ、支える。\n目があうと、パッスィは恍惚とした表情のまま、にっこりと微笑む。,,"I hold Passy's limp and weak body in my arms and support her.\nWhen our eyes met, Passy smiled at me with an ecstatic expression on her face."
24120105,36,1,パッスィ,「もし、わたしが美しかったのだとしたら……\n　きっと……車掌さまとこうして繋がれたから、だと思うんです……」,Passy,"If I was beautiful, I think...\nit must be because... I was able to connect with Mr. Conductor in this way..."
24120105,37,1,パッスィ,「車掌さまと二人で作った作品、と言えるかもしれませんね……」,Passy,I guess you could say that this was a collaborative effort...
24130104,1,1,,せっかくの休日だ。どこかに行きたいかとパッスィを誘えば、\n彼女はショッピングがしたいと提案した。,,"It's a day off. I ask Passy if she wants to go somewhere,\nand she suggests that she wants to go shopping."
24130104,2,1,,行き先は流行を押さえたファッションショップで、\n店内にいるのは全員女性客、というターゲットを明確にした店だ。,,We're at a fashion store with a clear target audience:\nall the customers are women.
24130104,3,1,パッスィ,「車掌さま、お付き合いいただきましてありがとうございます。\n　忙しく、なかなかお店に顔出せなくて……」,Passy,"Conductor, thank you for your patience.\nI've been so busy that I haven't been able to show up at this store..."
24130104,4,1,パッスィ,「最近、考えてたんです！　やはりお洋服というものは、\n　単体も大事ですが組み合わせることで活きることもあると！\n　だから、ここへ来て試してみたかったんです！」,Passy,"I've been thinking about it lately! I think that clothes are important on their own, but they can also be useful in combination! That's why I wanted to come here and try it out!"
